Title,recommendation
Virtual Pool 3,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad"
The Sims: Livin' Large,"Azure Striker Gunvolt: Striker Pack,Myth II: Soulblighter,Dying Light: The Following,System Shock: Enhanced Edition,EyeToy: Play"
Sonic the Hedgehog 2,"Azure Striker Gunvolt: Striker Pack,Syberia,Syphon Filter: Logan's Shadow,NyxQuest: Kindred Spirits,System Shock: Enhanced Edition"
MLB The Show 18,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
DCS: Black Shark,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Two Point Hospital"
Pro Evolution Soccer 2010,"Syberia,EyeToy: Kinetic,Swing Away Golf,Everybody's Golf,Quake"
ModNation Racers,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Myth II: Soulblighter"
Soul Sacrifice Delta,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
King's Bounty: Armored Princess,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad"
Captain Toad: Treasure Tracker,"Azure Striker Gunvolt: Striker Pack,Syphon Filter: Dark Mirror,System Shock 2,Myth II: Soulblighter,Dying Light: The Following"
Toki Tori,"Azure Striker Gunvolt: Striker Pack,Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4"
Azure Striker Gunvolt: Striker Pack,"Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,System Shock: Enhanced Edition,Syberia II"
Rock Band Rivals,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
Age of Wonders III - Golden Realms,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Enslaved: Odyssey to the West,"Myth: The Fallen Lords,Hyper Light Drifter,NyxQuest: Kindred Spirits,Syberia,System Shock 2"
Halo Wars,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
PixelJunk Monsters Encore,"Myth: The Fallen Lords,Syphon Filter,Dyad,NyxQuest: Kindred Spirits,Myth II: Soulblighter"
Joint Operations: Typhoon Rising,"Myth: The Fallen Lords,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow,NyxQuest: Kindred Spirits"
MotorStorm: Pacific Rift,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Xpand Rally,"Myth II: Soulblighter,Dyad,Excitebike 64,Excitebots: Trick Racing,Extreme-G"
The Walking Dead: Episode 4 - Around Every Corner,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Shantae: Half-Genie Hero,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Disgaea 4: A Promise Revisited,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Celtic Kings: Rage of War,"Myth: The Fallen Lords,Myth II: Soulblighter,Dynasty Tactics,Dynasty Tactics 2,System Shock: Enhanced Edition"
ATV Offroad Fury,"Myth: The Fallen Lords,Dyad,Excitebike 64,Extreme-G,Excitebots: Trick Racing"
B-17 Flying Fortress: The Mighty 8th,"Twisted Metal: Head-On,Two Point Hospital,Overcooked!,Burnout Paradise: The Ultimate Box,Guacamelee!"
EverQuest: The Scars of Velious,"Myth: The Fallen Lords,Myth II: Soulblighter,Rygar: The Legendary Adventure,Myst III: Exile,Syberia"
Suikoden II,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Dynasty Tactics"
Final Fight One,"Azure Striker Gunvolt: Striker Pack,Dyad,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter"
Metro: Last Light,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,System Shock 2"
Rising Storm,"Syphon Filter: Logan's Shadow,Dyad,Syphon Filter,Syphon Filter: Dark Mirror,NyxQuest: Kindred Spirits"
Lethal League,"Myth: The Fallen Lords,Syphon Filter,Dyad,NyxQuest: Kindred Spirits,Syphon Filter: Dark Mirror"
Ninja Five-O,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,Pyre"
Botanicula,"Myth: The Fallen Lords,Syphon Filter,Dyad,NyxQuest: Kindred Spirits,Hyper Light Drifter"
OutRun 2006: Coast 2 Coast,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Dyad"
"Nine Hours, Nine Persons, Nine Doors","Pyre,Tyranny,Myst III: Exile,Syberia,Syberia II"
Darkest Dungeon: The Crimson Court,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
She Remembered Caterpillars,"Myth: The Fallen Lords,Syphon Filter,Dyad,NyxQuest: Kindred Spirits,MySims Agents"
College Hoops 2K7,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad"
Joe Danger 2: The Movie,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Syphon Filter: Logan's Shadow"
Catherine,"Azure Striker Gunvolt: Striker Pack,Pyre,Tyranny,Myth: The Fallen Lords,Syphon Filter: Dark Mirror"
PixelJunk Shooter Ultimate,"Syberia II,Myth: The Fallen Lords,System Shock 2,Myth II: Soulblighter,Dying Light: The Following"
Bookworm Adventures Deluxe,"Azure Striker Gunvolt: Striker Pack,MySims Agents,Myth: The Fallen Lords,Myth II: Soulblighter,System Shock: Enhanced Edition"
de Blob,"Myth: The Fallen Lords,Myth II: Soulblighter,Pyre,Syberia II,Syphon Filter"
The Lord of the Rings: The Battle for Middle-Earth,"System Shock: Enhanced Edition,Tyranny,Myth: The Fallen Lords,Myth II: Soulblighter,Dying Light: The Following"
Bleach: Dark Souls,"Syphon Filter: Logan's Shadow,Hyper Light Drifter,Myth: The Fallen Lords,NyxQuest: Kindred Spirits,Syphon Filter"
Burnout Paradise Remastered,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Myth: The Fallen Lords"
RIVE: Ultimate Edition,"Hyper Light Drifter,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Dyad,NyxQuest: Kindred Spirits"
Bulletstorm: Full Clip Edition,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Saints Row 2,"Myth: The Fallen Lords,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Star Wars: Battlefront,"Myth: The Fallen Lords,Myth II: Soulblighter,Myst III: Exile,Myst V: End of Ages,System Shock 2"
WildStar,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Broken Age: Act 1,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Myth II: Soulblighter"
Divinity II: The Dragon Knight Saga,"Azure Striker Gunvolt: Striker Pack,Pyre,Tyranny,Myth II: Soulblighter,Dying Light: The Following"
Starship Defense,"Syphon Filter: Logan's Shadow,NyxQuest: Kindred Spirits,EyeToy: Play,System Shock 2,Myth: The Fallen Lords"
Out of the Park Baseball 9,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Tekken 5: Dark Resurrection,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,System Shock 2"
The Simpsons: Hit & Run,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,Myth II: Soulblighter"
DDRMAX2 Dance Dance Revolution,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,System Shock 2,Myth II: Soulblighter,Dying Light: The Following"
America's Army,"Myth II: Soulblighter,Dyad,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow"
Star Trek Bridge Commander,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Seaman,"Myth II: Soulblighter,Myth: The Fallen Lords,Dynasty Tactics,Dynasty Tactics 2,Twisted Metal: Black"
The Last Express,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,System Shock: Enhanced Edition,Syberia II,Tyranny"
Resistance: Retribution,"Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow,Dyad,Syphon Filter,NyxQuest: Kindred Spirits"
Hustle Kings,"Azure Striker Gunvolt: Striker Pack,Rygar: The Legendary Adventure,EyeToy: Kinetic,EyeToy: Play,MySims Agents"
Hot Shots Golf: Out of Bounds,"Myth II: Soulblighter,Dying Light: The Following,System Shock: Enhanced Edition,System Shock 2,Pyre"
Siesta Fiesta,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,MySims Agents"
Quake 4,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Closure,"Myth II: Soulblighter,Pyre,Myst III: Exile,NyxQuest: Kindred Spirits,Syphon Filter"
Kingdom Hearts HD 2.5 ReMIX,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Mega Man 10,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,Myst III: Exile"
Starbound,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
KORG DS-10 PLUS,"Azure Striker Gunvolt: Striker Pack,Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4"
Condemned: Criminal Origins,"Azure Striker Gunvolt: Striker Pack,System Shock 2,System Shock: Enhanced Edition,Syberia II,Tyranny"
Tony Hawk's Project 8,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Injustice: Gods Among Us,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Nidhogg,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow"
NBA 2K8,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Torment: Tides of Numenera,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Pyre"
Kalimba,"Myth II: Soulblighter,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow,NyxQuest: Kindred Spirits"
Tiger Woods PGA Tour 07,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Metrico+,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
NHL 14,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
To the Moon,"Hyper Light Drifter,NyxQuest: Kindred Spirits,Syberia,Myth: The Fallen Lords,System Shock: Enhanced Edition"
Madden NFL 15,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Slime-san: Superslime Edition,"Hyper Light Drifter,System Shock 2,Dying Light: The Following,System Shock: Enhanced Edition,Rygar: The Legendary Adventure"
Quadrilateral Cowboy,"TxK,Two Point Hospital,Twisted Metal: Head-On,Overcooked!,Bushido Blade"
Kingdoms of Amalur: Reckoning - The Legend of Dead Kel,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
The Sims 3: World Adventures,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Painkiller,"Myth: The Fallen Lords,System Shock: Enhanced Edition,NyxQuest: Kindred Spirits,Dyad,System Shock 2"
Disgaea 5 Complete,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
WarioWare: Touched!,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Syphon Filter"
Plants vs Zombies: Garden Warfare 2,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Danganronpa V3: Killing Harmony,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Bomberman Ultra,"Azure Striker Gunvolt: Striker Pack,Syberia,Myth II: Soulblighter,MySims Agents,Myth: The Fallen Lords"
Growlanser Generations,"Myth: The Fallen Lords,System Shock: Enhanced Edition,NyxQuest: Kindred Spirits,Pyre,Hyper Light Drifter"
Airborne Assault: Highway to the Reich,"Syberia,Myth: The Fallen Lords,Myth II: Soulblighter,Dynasty Tactics,Dynasty Tactics 2"
Nancy Drew: Danger on Deception Island,"Myst III: Exile,Myst V: End of Ages,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow"
NASCAR Heat 2002,"Myth II: Soulblighter,Dyad,Excitebike 64,Extreme-G,Excitebots: Trick Racing"
Shadowrun: Hong Kong,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Fieldrunners,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
Kirby: Planet Robobot,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
War Thunder,"Syberia II,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Race Driver 2006,"Dyad,Myth: The Fallen Lords,Myth II: Soulblighter,System Shock: Enhanced Edition,Pyre"
Renegade Ops,"Myth: The Fallen Lords,Syphon Filter,Dyad,NyxQuest: Kindred Spirits,Syphon Filter: Dark Mirror"
Where is My Heart?,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
Saints Row,"Myth: The Fallen Lords,Myth II: Soulblighter,Dying Light: The Following,System Shock: Enhanced Edition,System Shock 2"
Hitman - Episode 6: Hokkaido,"Hyper Light Drifter,NyxQuest: Kindred Spirits,Syberia,Myth II: Soulblighter,Pyre"
Art Academy: Lessons for Everyone,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Lumines II,"Azure Striker Gunvolt: Striker Pack,MySims Agents,Myth: The Fallen Lords,Myth II: Soulblighter,System Shock: Enhanced Edition"
Splatoon,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Supreme Commander: Forged Alliance,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Drill Dozer,"Myth: The Fallen Lords,Syberia,NyxQuest: Kindred Spirits,Syphon Filter,Syphon Filter: Dark Mirror"
Super One More Jump,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Syphon Filter: Dark Mirror"
Oxenfree,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Sunless Sea,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,System Shock 2"
Duke Nukem Advance,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Marvel Heroes 2015,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Football Manager 2016,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Tearaway Unfolded,"Myth II: Soulblighter,Pyre,Hyper Light Drifter,NyxQuest: Kindred Spirits,Syberia"
Trackmania Turbo,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Ratchet: Deadlocked,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Phantom Brave,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Monster Hunter Freedom Unite,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
The Sims 4: Seasons,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Teslagrad,"NyxQuest: Kindred Spirits,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow,Dynasty Warriors 3"
Call of Duty: Black Ops III,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Z.H.P. Unlosing Ranger vs Darkdeath Evilman,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Hyper Light Drifter,Myst III: Exile,Myth II: Soulblighter"
Resident Evil 5: Lost in Nightmares,"Tyranny,Myth II: Soulblighter,Dying Light: The Following,System Shock: Enhanced Edition,System Shock 2"
Mario & Luigi: Superstar Saga + Bowser's Minions,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,System Shock 2"
Wolfenstein: The New Order,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Super Mega Baseball 2,"Syberia II,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Mega Man Anniversary Collection,"Myth: The Fallen Lords,System Shock: Enhanced Edition,NyxQuest: Kindred Spirits,Syphon Filter,Syphon Filter: Dark Mirror"
The Sims Bustin' Out,"Azure Striker Gunvolt: Striker Pack,EyeToy: Play,MySims Agents,EyeToy: Play 2,TxK"
Mortal Kombat: Deadly Alliance,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Star Wars: Jedi Starfighter,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
TimeSplitters,"Dyad,Myst III: Exile,Myst V: End of Ages,System Shock 2,Syphon Filter"
Downwell,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,Syphon Filter"
From Dust,"Azure Striker Gunvolt: Striker Pack,EyeToy: Play,MySims Agents,Myth: The Fallen Lords,Myth II: Soulblighter"
Phoenix Wright: Ace Attorney - Dual Destinies,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Lone Survivor,"Myth: The Fallen Lords,System Shock: Enhanced Edition,NyxQuest: Kindred Spirits,System Shock 2,Dying Light: The Following"
NCAA Football 08,"Myth II: Soulblighter,Dying Light: The Following,System Shock: Enhanced Edition,Myth: The Fallen Lords,Syphon Filter: Dark Mirror"
Deus Ex: Mankind Divided - A Criminal Past,"System Shock 2,Dying Light: The Following,System Shock: Enhanced Edition,Rygar: The Legendary Adventure,Myth: The Fallen Lords"
Capcom Classics Collection,"Azure Striker Gunvolt: Striker Pack,Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4"
Rising Storm 2: Vietnam,"System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre,Syberia"
Alien: Isolation,"Azure Striker Gunvolt: Striker Pack,System Shock: Enhanced Edition,Syberia II,Tyranny,Myth: The Fallen Lords"
Phantom Dust,"Azure Striker Gunvolt: Striker Pack,Myth II: Soulblighter,System Shock: Enhanced Edition,Syberia II,Tyranny"
The Witcher,"Syberia,Myth: The Fallen Lords,System Shock: Enhanced Edition,NyxQuest: Kindred Spirits,Myth II: Soulblighter"
Phoenix Wright: Ace Attorney Trilogy,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Kentucky Route Zero - Act I,"Myth II: Soulblighter,Pyre,Tyranny,Myst III: Exile,Myth: The Fallen Lords"
Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Dishonored: The Brigmore Witches,"Syphon Filter: Logan's Shadow,System Shock 2,Dying Light: The Following,System Shock: Enhanced Edition,Rygar: The Legendary Adventure"
Life is Strange: Episode 3 - Chaos Theory,"Rygar: The Legendary Adventure,System Shock 2,Dying Light: The Following,System Shock: Enhanced Edition,Myth: The Fallen Lords"
Virtua Fighter 5 Final Showdown,"Syberia,Syphon Filter,Syphon Filter: Dark Mirror,Syphon Filter: Logan's Shadow,NyxQuest: Kindred Spirits"
Life is Strange: Before the Storm - Episode 3: Hell is Empty,"Myst V: End of Ages,Dynasty Tactics,Dynasty Warriors 3,Dynasty Warriors 4,Dynasty Tactics 2"
Mega Man Zero 2,"Hyper Light Drifter,EyeToy: Play,NyxQuest: Kindred Spirits,Syphon Filter,Syphon Filter: Dark Mirror"
FAST Racing NEO,"Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad,Syphon Filter: Logan's Shadow"
Gunslugs,"NyxQuest: Kindred Spirits,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad"
Jade Empire: Special Edition,"Azure Striker Gunvolt: Striker Pack,System Shock 2,Myth II: Soulblighter,Dying Light: The Following,Pyre"
Sensible World of Soccer,"EyeToy: Kinetic,TxK,Swing Away Golf,EverQuest II: Echoes of Faydwer,Everybody's Golf"
Mighty Milky Way,"Azure Striker Gunvolt: Striker Pack,Myth II: Soulblighter,Pyre,NyxQuest: Kindred Spirits,Hyper Light Drifter"
NFL Street,"Azure Striker Gunvolt: Striker Pack,Myth: The Fallen Lords,Syphon Filter: Dark Mirror,Hyper Light Drifter,Dyad"
